Finny_GLCode;Finny_GLDescription;BalanceTypeCode;BalanceTypeDescription;GLAccountClass_01;GLAccClassDesc_01Description;RGS_Referentiecode;RGS_Referentienummer;RGS_OmschrijvingKort;RGS_Omschrijving;RGS_DC;RGS_Nivo
4962;Rente hypothecaire lening 3;W;Winst & Verlies;WFbe;Financiële baten en lasten;;;;;;
4963;Rente hypothecaire lening 4;W;Winst & Verlies;WFbe;Financiële baten en lasten;;;;;;
4964;Rente hypothecaire lening 5;W;Winst & Verlies;WFbe;Financiële baten en lasten;;;;;;
4970;Rente lening o/g 1;W;Winst & Verlies;WFbe;Financiële baten en lasten;;;;;;
4971;Rente lening o/g 2;W;Winst & Verlies;WFbe;Financiële baten en lasten;;;;;;
4972;Rente lening o/g 3;W;Winst & Verlies;WFbe;Financiële baten en lasten;;;;;;
4973;Rente lening o/g 4;W;Winst & Verlies;WFbe;Financiële baten en lasten;;;;;;
4974;Rente lening o/g 5;W;Winst & Verlies;WFbe;Financiële baten en lasten;;;;;;
4980;Rente lease 1;W;Winst & Verlies;WFbe;Financiële baten en lasten;;;;;;
4981;Rente lease 2;W;Winst & Verlies;WFbe;Financiële baten en lasten;;;;;;
4982;Rente lease 3;W;Winst & Verlies;WFbe;Financiële baten en lasten;;;;;;
4983;Rente lease 4;W;Winst & Verlies;WFbe;Financiële baten en lasten;;;;;;
4984;Rente lease 5;W;Winst & Verlies;WFbe;Financiële baten en lasten;;;;;;
4990;Oprenting lijfrenteverplichting;W;Winst & Verlies;WBed;Overige bedrijfskosten;;;;;;
7200;Prijsverschillen;W;Winst & Verlies;WKpr;Kostprijs van de omzet;;;;;;
7205;Kasverschillen;W;Winst & Verlies;WBed;Overige bedrijfskosten;WBedAdlKav;4210030;Kasverschillen;Kasverschillen administratieve lasten;D;4
7320;Emballage;W;Winst & Verlies;WKpr;Kostprijs van de omzet;;;;;;
8200;Omzet;W;Winst & Verlies;WOmz;Netto-omzet;;;;;;
8250;Omzet vrijgesteld;W;Winst & Verlies;WOmz;Netto-omzet;WOmzNopOlg;8001050;1e. Netto-omzet uit geproduceerde goederen belast met 0% of niet bij u belast;1e. Netto-omzet uit geproduceerde goederen belast met 0% of niet bij u belast;C;4
8320;Omzet buitenland buiten EU (diensten);W;Winst & Verlies;WOmz;Netto-omzet;;;;;;
8350;Blanco omzet buitenland;W;Winst & Verlies;WOmz;Netto-omzet;;;;;;
8400;Betalingsverschillen verkoop;W;Winst & Verlies;WBed;Overige bedrijfskosten;;;;;;
8410;Verkoopkortingen;W;Winst & Verlies;WOmz;Netto-omzet;;;;;;
8420;Prijsverschillen;W;Winst & Verlies;WOmz;Netto-omzet;;;;;;
9000;Buitengewone baten;W;Winst & Verlies;WOvb;Overige bedrijfsopbrengsten;;;;;;
9010;Buitengewone lasten;W;Winst & Verlies;WBed;Overige bedrijfskosten;;;;;;
9500;Resultaat deelnemingen 1;W;Winst & Verlies;WRed;Aandeel in resultaat van ondernemingen waarin wordt deelgenomen belastingen over de winst of het verlies;WWfaBwvFvaDee;8405010;Deelnemingen;Waardeveranderingen overige deelnemingen;D;5
9510;Resultaat deelnemingen 2;W;Winst & Verlies;WRed;Aandeel in resultaat van ondernemingen waarin wordt deelgenomen belastingen over de winst of het verlies;WWfaBwvFvaDee;8405010;Deelnemingen;Waardeveranderingen overige deelnemingen;D;5
9520;Resultaat deelnemingen 3;W;Winst & Verlies;WRed;Aandeel in resultaat van ondernemingen waarin wordt deelgenomen belastingen over de winst of het verlies;WWfaBwvFvaDee;8405010;Deelnemingen;Waardeveranderingen overige deelnemingen;D;5
9530;Resultaat deelnemingen 4;W;Winst & Verlies;WRed;Aandeel in resultaat van ondernemingen waarin wordt deelgenomen belastingen over de winst of het verlies;WWfaBwvFvaDee;8405010;Deelnemingen;Waardeveranderingen overige deelnemingen;D;5
9540;Resultaat deelnemingen 5;W;Winst & Verlies;WRed;Aandeel in resultaat van ondernemingen waarin wordt deelgenomen belastingen over de winst of het verlies;WWfaBwvFvaDee;8405010;Deelnemingen;Waardeveranderingen overige deelnemingen;D;5
9900;Vennootschapsbelasting;W;Winst & Verlies;WBel;Belastingen;;;;;;
9910;Vennootschapsbelasting voorgaande jaren;W;Winst & Verlies;WBed;Overige bedrijfskosten;;;;;;
9920;Mutatie latente belastingverplichting;W;Winst & Verlies;WBel;Belastingen;;;;;;
9930;Correctie BTW voorgaande jaren;W;Winst & Verlies;WBel;Belastingen;;;;;;
